5001	11.5
5002	10.05
5003	10.1
5004	10.45
5005	10.48
5006	10.67
5007	11.08
5008	10.86
5009	10.73
5010	10.56
5011	11.16
5012	11.31
5013	12.12
5014	11.48
5015	12.2
5016	11.91
5017	12.99
5018	12.92
5019	12.55
5020	11.13
5021	12.17
5022	11.95
5023	13.47
5024	14.98
5025	14.64
5026	13.91
5027	16.1
5028	15.42
5029	16.25
5030	17.19
5031	16.4
5032	15.48
5033	15.67
5034	16.39
5035	15.5
5036	16.4
5037	16.3
5038	17.2
5039	17.28
5040	19.01
5041	19.93
5042	18.9
5043	17.79
5044	17.61
5045	14.68
5046	15.72
5047	16.34
5048	16.12
5049	14.56
5050	14.44
5051	14.29
5052	13.37
5053	13.16
5054	12.91
5055	13.5
5056	12.58
5057	11.79
5058	11.93
5059	10.11
5060	9.591
5061	9.728
5062	9.561
5063	9.238
5064	8.886
5065	8.312
5066	9.941
5067	9.952
5068	9.747
5069	10.47
5070	10.71
5071	10.41
5072	10.18
5073	10.69
5074	10.36
5075	10.59
5076	10.49
5077	10.43
5078	12.6
5079	11.96
5080	11.88
5081	11.33
5082	11.63
5083	12.02
5084	12.13
5085	11.82
5086	10.48
5087	10.22
5088	8.654
5089	9.171
5090	9.78
5091	9.855
5092	10.27
5093	10.03
5094	10.53
5095	9.67
5096	10.8
5097	11.17
5098	10.63
5099	10.62
5100	10.38
5101	9.94
5102	10.2
5103	10.16
5104	9.691
5105	10.11
5106	10.32
5107	9.817
5108	10.17
5109	9.798
5110	10.09
5111	10.24
5112	9.878
5113	10.21
5114	10.33
5115	10.86
5116	10.74
5117	10.56
5118	10.09
5119	11.5
5120	10.45
5121	9.977
5122	10.09
5123	10.19
5124	11.11
5125	11.1
5126	10.3
5127	9.634
5128	9.492
5129	9.503
5130	9.422
5131	10.71
5132	10.73
5133	11.15
5134	10.98
5135	9.88
5136	10.15
5137	9.707
5138	8.997
5139	8.051
5140	9.358
5141	9.129
5142	9.345
5143	8.646
5144	9.452
5145	9.814
5146	9.582
5147	9.878
5148	10.38
5149	10.15
5150	10.74
5151	9.914
5152	9.624
5153	9.991
5154	10.54
5155	11.96
5156	12.63
5157	13.37
5158	13.74
5159	13.36
5160	13.41
5161	12.71
5162	11.58
5163	11.32
5164	11.25
5165	12.29
5166	13.67
5167	15.57
5168	14.38
5169	15.49
5170	15.88
5171	16.97
5172	17.52
5173	17.26
5174	16.84
5175	16.34
5176	15.59
5177	14.43
5178	15.28
5179	13.99
5180	13.91
5181	14.28
5182	14.61
5183	15.42
5184	15.71
5185	15.7
5186	14.36
5187	15.53
5188	15.61
5189	15.51
5190	15.19
5191	14.36
5192	14.19
5193	14.15
5194	14.48
5195	14.36
5196	12.56
5197	12.09
5198	13.22
5199	11.47
5200	11.81
5201	10.91
5202	11.07
5203	11.17
5204	11.59
5205	11.01
5206	10.97
5207	11.51
5208	11.88
5209	12.1
5210	12.56
5211	13.07
5212	12.27
5213	11.43
5214	11.81
5215	11.4
5216	11.1
5217	11.61
5218	11.54
5219	12.07
5220	11.66
5221	11.56
5222	11.87
5223	11.83
5224	11.79
5225	11.46
5226	13.01
5227	12.62
5228	13.47
5229	14.22
5230	14.68
5231	13.62
5232	13.27
5233	12.8
5234	13.8
5235	13.32
5236	15.08
5237	13.71
5238	12.36
5239	13.52
5240	13.62
5241	14.27
5242	14.91
5243	15.12
5244	15.07
5245	13.36
5246	13.3
5247	16.27
5248	15.67
5249	14.95
5250	14.48
5251	14.42
5252	13.85
5253	13.86
5254	13.54
5255	13.82
5256	15.3
5257	15.24
5258	15.44
5259	15.71
5260	15.95
5261	16.34
5262	16.36
5263	15.11
5264	15.83
5265	15.89
5266	13.75
5267	11.93
5268	11.72
5269	12.14
5270	11.96
5271	10.96
5272	11.75
5273	12.55
5274	13.75
5275	13.12
5276	11.67
5277	11.62
5278	11.41
5279	11.43
5280	12.05
5281	11.53
5282	11.44
5283	12.15
5284	12.01
5285	13.02
5286	14.81
5287	14.08
5288	14.98
5289	15.55
5290	15.83
5291	15.77
5292	16.24
5293	15.33
5294	15.25
5295	16.27
5296	16.65
5297	17.22
5298	17.99
5299	17.48
5300	16.49
5301	17.38
5302	17.43
5303	18.47
5304	19.21
5305	19.58
5306	16.64
5307	16.05
5308	15.71
5309	16.18
5310	15.0
5311	14.81
5312	13.83
5313	10.6
5314	10.33
5315	10.39
5316	9.703
5317	9.429
5318	9.407
5319	10.44
5320	10.4
5321	10.81
5322	9.962
5323	9.868
5324	9.712
5325	9.378
5326	9.47
5327	8.931
5328	9.007
5329	8.496
5330	8.61
5331	8.159
5332	7.899
5333	8.479
5334	8.89
5335	8.381
5336	8.322
5337	7.708
5338	8.036
5339	7.157
5340	6.886
5341	7.395
5342	7.829
5343	7.595
5344	7.86
5345	7.787
5346	7.727
5347	7.956
5348	7.768
5349	8.194
5350	7.642
5351	9.122
5352	8.332
5353	8.648
5354	9.051
5355	9.746
5356	9.666
5357	9.201
5358	8.423
5359	8.257
5360	8.027
5361	8.182
5362	8.704
5363	8.976
5364	8.515
5365	8.663
5366	9.795
5367	9.689
5368	9.865
5369	9.592
5370	10.05
5371	10.43
5372	10.19
5373	10.03
5374	10.19
5375	10.23
5376	11.44
5377	11.88
5378	11.11
5379	11.32
5380	13.0
5381	12.18
5382	12.27
5383	12.24
5384	12.29
5385	13.4
5386	13.3
5387	14.89
5388	12.59
5389	12.51
5390	12.22
5391	12.02
5392	11.93
5393	12.88
5394	12.78
5395	12.69
5396	12.82
5397	13.67
5398	12.1
5399	12.33
5400	14.0
5401	13.95
5402	13.11
5403	13.72
5404	13.35
5405	13.38
5406	14.13
5407	14.34
5408	13.42
5409	12.79
5410	11.67
5411	11.3
5412	11.52
5413	11.98
5414	12.43
5415	11.77
5416	11.67
5417	10.89
5418	10.56
5419	10.98
5420	9.221
5421	8.946
5422	9.44
5423	9.447
5424	10.79
5425	10.11
5426	10.65
5427	10.17
5428	10.44
5429	10.61
5430	10.44
5431	9.358
5432	9.034
5433	9.882
5434	9.162
5435	9.799
5436	9.156
5437	8.558
5438	9.247
5439	9.423
5440	9.059
5441	10.06
5442	10.59
5443	10.88
5444	11.39
5445	11.28
5446	11.24
5447	11.44
5448	11.95
5449	12.88
5450	12.93
5451	12.91
5452	13.63
5453	14.01
5454	12.52
5455	13.76
5456	12.81
5457	13.87
5458	14.83
5459	15.13
5460	13.57
5461	13.52
5462	14.47
5463	13.91
5464	12.46
5465	11.87
5466	13.87
5467	13.16
5468	12.79
5469	12.62
5470	13.8
5471	13.8
5472	13.87
5473	12.66
5474	10.74
5475	10.74
5476	11.0
5477	11.86
5478	11.29
5479	12.28
5480	12.02
5481	11.56
5482	11.86
5483	11.7
5484	10.75
5485	10.65
5486	10.32
5487	9.762
5488	10.41
5489	10.04
5490	10.46
5491	10.58
5492	10.59
5493	10.65
5494	10.31
5495	10.85
5496	10.72
5497	10.68
5498	10.93
5499	11.41
5500	11.01
5501	10.59
5502	10.93
5503	11.22
5504	10.94
5505	11.15
5506	10.97
5507	12.03
5508	12.09
5509	12.87
5510	13.35
5511	15.03
5512	14.5
5513	12.47
5514	13.98
5515	14.11
5516	14.93
5517	15.06
5518	15.58
5519	16.19
5520	16.07
5521	16.89
5522	17.7
5523	17.16
5524	15.55
5525	15.33
5526	14.46
5527	14.73
5528	14.75
5529	14.18
5530	13.38
5531	13.49
5532	15.06
5533	16.23
5534	16.12
5535	14.96
5536	16.15
5537	16.39
5538	15.57
5539	16.27
5540	17.33
5541	19.67
5542	18.76
5543	18.16
5544	18.04
5545	18.05
5546	18.25
5547	17.79
5548	17.4
5549	17.09
5550	17.5
5551	17.39
5552	16.13
5553	16.28
5554	16.55
5555	16.13
5556	15.81
5557	14.75
5558	14.19
5559	14.76
5560	15.08
5561	15.57
5562	16.46
5563	16.18
5564	16.2
5565	14.98
5566	14.29
5567	13.69
5568	14.42
5569	14.97
5570	14.05
5571	13.79
5572	13.3
5573	14.1
5574	13.51
5575	14.16
5576	13.38
5577	14.28
5578	14.41
5579	15.7
5580	15.38
5581	16.25
5582	16.24
5583	15.82
5584	15.23
5585	13.65
5586	13.33
5587	12.8
5588	12.37
5589	12.15
5590	13.79
5591	14.17
5592	14.11
5593	14.69
5594	13.92
5595	13.55
5596	12.08
5597	12.68
5598	13.58
5599	12.15
5600	12.56
5601	12.73
5602	12.42
5603	12.74
5604	11.26
5605	10.42
5606	10.46
5607	9.882
5608	9.821
5609	9.719
5610	9.057
5611	8.841
5612	8.637
5613	8.773
5614	8.9
5615	9.513
5616	9.401
5617	10.21
5618	10.01
5619	10.05
5620	11.54
5621	11.42
5622	12.13
5623	13.29
5624	14.07
5625	16.12
5626	16.25
5627	17.08
5628	17.1
5629	17.05
5630	16.41
5631	16.51
5632	16.56
5633	15.8
5634	14.68
5635	13.2
5636	13.17
5637	12.87
5638	13.85
5639	13.05
5640	13.03
5641	12.29
5642	12.59
5643	14.99
5644	14.4
5645	15.4
5646	16.82
5647	17.2
5648	16.77
5649	17.81
5650	18.54
5651	21.6
5652	24.41
5653	28.96
5654	29.46
5655	26.49
5656	26.24
5657	26.83
5658	25.64
5659	24.34
5660	25.85
5661	27.11
5662	27.76
5663	26.96
5664	27.79
5665	26.16
5666	24.72
5667	25.64
5668	24.81
5669	25.52
5670	26.02
5671	26.44
5672	26.1
5673	28.89
5674	32.83
5675	33.39
5676	32.91
5677	34.18
5678	36.38
5679	37.9
5680	34.13
5681	30.67
5682	30.52
5683	31.61
5684	31.69
5685	30.32
5686	29.78
5687	29.86
5688	28.92
5689	29.7
5690	29.78
5691	29.79
5692	23.76
5693	24.75
5694	22.77
5695	22.34
5696	22.67
5697	23.57
5698	20.54
5699	23.18
5700	24.86
5701	22.22
5702	21.64
5703	20.45
5704	19.63
5705	19.29
5706	18.73
5707	20.58
5708	20.16
5709	20.01
5710	18.85
5711	18.57
5712	17.1
5713	17.51
5714	17.42
5715	17.47
5716	17.2
5717	18.42
5718	17.91
5719	17.88
5720	16.11
5721	14.16
5722	12.91
5723	12.34
5724	14.23
5725	15.05
5726	14.09
5727	16.22
5728	15.34
5729	16.03
5730	14.97
5731	15.71
5732	14.97
5733	12.43
5734	11.61
5735	11.05
5736	11.08
5737	10.54
5738	10.61
5739	11.34
5740	12.21
5741	12.09
5742	12.63
5743	13.27
5744	12.25
5745	12.69
5746	11.58
5747	12.16
5748	13.05
5749	12.55
5750	12.43
5751	12.4
5752	14.23
5753	15.47
5754	15.65
5755	17.21
5756	17.51
5757	17.84
5758	15.99
5759	15.15
5760	13.11
5761	13.17
5762	13.21
5763	11.43
5764	10.75
5765	13.27
5766	12.82
5767	12.87
5768	12.95
5769	13.1
5770	13.43
5771	14.25
5772	12.82
5773	13.54
5774	14.4
5775	13.47
5776	13.26
5777	11.88
5778	12.2
5779	13.22
5780	12.03
5781	12.04
5782	11.79
5783	11.9
5784	12.19
5785	12.13
5786	11.9
5787	11.19
5788	11.09
5789	11.83
5790	12.21
5791	11.88
5792	11.9
5793	12.87
5794	13.23
5795	12.35
5796	13.22
5797	12.07
5798	11.95
5799	11.89
5800	11.82
5801	12.09
5802	12.11
5803	12.24
5804	11.44
5805	11.02
5806	11.97
5807	12.06
5808	11.86
5809	12.41
5810	11.74
5811	11.39
5812	11.77
5813	11.73
5814	11.06
5815	11.26
5816	11.17
5817	11.2
5818	11.12
5819	10.7
5820	10.33
5821	10.72
5822	10.84
5823	11.64
5824	11.74
5825	12.14
5826	11.78
5827	11.74
5828	11.51
5829	12.17
5830	11.55
5831	11.6
5832	11.64
5833	10.41
5834	10.44
5835	10.44
5836	10.79
5837	10.42
5838	10.55
5839	10.52
5840	10.29
5841	10.08
5842	10.34
5843	11.02
5844	9.983
5845	10.24
5846	11.24
5847	11.56
5848	11.89
5849	11.87
5850	12.54
5851	11.56
5852	11.54
5853	12.07
5854	11.84
5855	12.62
5856	13.14
5857	13.06
5858	13.29
5859	13.01
5860	12.94
5861	12.42
5862	12.37
5863	12.19
5864	11.89
5865	12.3
5866	12.18
5867	11.74
5868	9.907
5869	10.25
5870	10.13
5871	10.13
5872	10.02
5873	10.78
5874	10.02
5875	10.26
5876	9.731
5877	8.896
5878	9.413
5879	9.697
5880	10.36
5881	11.58
5882	10.9
5883	10.63
5884	10.49
5885	11.68
5886	11.3
5887	11.0
5888	10.92
5889	10.66
5890	10.68
5891	9.409
5892	9.374
5893	9.263
5894	8.99
5895	8.287
5896	8.251
5897	8.142
5898	8.178
5899	7.9
5900	8.748
5901	8.956
5902	9.47
5903	9.62
5904	10.4
5905	10.1
5906	11.64
5907	10.63
5908	10.69
5909	11.6
5910	11.54
5911	11.67
5912	11.94
5913	12.89
5914	12.91
5915	12.75
5916	15.07
5917	15.03
5918	13.6
5919	14.78
5920	15.15
5921	17.01
5922	16.26
5923	17.25
5924	15.97
5925	15.74
5926	16.16
5927	15.92
5928	14.93
5929	14.55
5930	15.95
5931	15.81
5932	16.65
5933	16.09
5934	17.64
5935	17.3
5936	16.82
5937	17.79
5938	17.97
5939	18.52
5940	17.59
5941	16.71
5942	16.82
5943	16.24
5944	15.43
5945	16.26
5946	17.6
5947	17.74
5948	17.03
5949	18.36
5950	19.56
5951	20.08
5952	20.75
5953	19.39
5954	21.09
5955	21.22
5956	19.57
5957	17.72
5958	18.17
5959	16.58
5960	17.13
5961	18.03
5962	18.59
5963	17.57
5964	16.95
5965	16.64
5966	13.89
5967	13.24
5968	14.03
5969	15.81
5970	13.74
5971	12.83
5972	12.6
5973	12.43
5974	13.28
5975	13.13
5976	14.59
5977	14.8
5978	16.04
5979	16.05
5980	16.27
5981	17.38
5982	17.78
5983	19.54
5984	18.99
5985	17.11
5986	19.13
5987	17.96
5988	16.49
5989	17.05
5990	14.36
5991	14.46
5992	13.35
5993	12.74
5994	12.9
5995	12.52
5996	12.59
5997	12.22
5998	10.88
5999	11.12
6000	11.03
6001	10.53
6002	10.99
6003	10.88
6004	12.23
6005	12.25
6006	12.71
6007	12.68
6008	14.09
6009	12.55
6010	12.96
6011	12.71
6012	11.73
6013	11.26
6014	11.79
6015	10.9
6016	10.19
6017	10.9
6018	10.57
6019	9.335
6020	10.31
6021	11.22
6022	11.56
6023	11.65
6024	13.23
6025	13.49
6026	13.16
6027	12.55
6028	12.49
6029	11.51
6030	11.33
6031	11.98
6032	11.56
6033	11.58
6034	11.77
6035	11.79
6036	12.06
6037	11.44
6038	10.22
6039	10.04
6040	10.39
6041	10.85
6042	10.7
6043	11.01
6044	9.699
6045	9.284
6046	9.762
6047	9.157
6048	9.863
6049	11.0
6050	11.33
6051	11.91
6052	11.42
6053	10.92
6054	11.13
6055	11.31
6056	11.39
6057	11.51
6058	13.7
6059	13.3
6060	13.77
6061	15.4
6062	13.57
6063	13.39
6064	13.54
6065	13.54
6066	14.44
6067	15.43
6068	15.21
6069	14.95
6070	15.05
6071	14.31
6072	14.18
6073	16.28
6074	15.53
6075	17.32
6076	15.28
6077	15.85
6078	15.13
6079	14.91
6080	15.13
6081	14.69
6082	13.29
6083	13.2
6084	13.24
6085	12.64
6086	13.61
6087	14.42
6088	14.43
6089	15.27
6090	16.03
6091	17.06
6092	17.35
6093	17.7
6094	16.05
6095	13.75
6096	13.62
6097	12.8
6098	12.63
6099	13.67
6100	14.28
6101	13.53
6102	13.2
6103	13.8
6104	13.52
6105	13.45
6106	13.92
6107	13.71
6108	13.36
6109	13.16
6110	11.35
6111	10.59
6112	11.09
6113	11.0
6114	10.71
6115	10.39
6116	10.45
6117	10.41
6118	10.5
6119	10.74
6120	10.62
6121	9.48
6122	9.383
6123	8.988
6124	8.299
6125	8.377
6126	10.17
6127	10.87
6128	10.45
6129	10.04
6130	10.11
6131	10.78
6132	11.59
6133	11.63
6134	12.44
6135	12.57
6136	13.1
6137	13.23
6138	14.82
6139	13.71
6140	13.91
6141	13.41
6142	12.24
6143	11.52
6144	11.8
6145	11.79
6146	12.25
6147	11.73
6148	11.67
6149	12.0
6150	12.16
6151	12.11
6152	11.86
6153	11.55
6154	12.41
6155	11.85
6156	10.84
6157	10.56
6158	9.815
6159	10.08
6160	10.28
6161	10.89
6162	10.6
6163	11.67
6164	11.93
6165	13.15
6166	13.11
6167	14.39
6168	15.73
6169	16.51
6170	18.24
6171	16.62
6172	21.21
6173	22.17
6174	19.86
6175	20.11
6176	20.41
6177	20.99
6178	19.01
6179	20.24
6180	20.22
6181	21.16
6182	17.51
6183	16.69
6184	16.06
6185	15.5
6186	15.41
6187	16.84
6188	16.15
6189	18.08
6190	18.7
6191	18.64
6192	20.66
6193	20.54
6194	19.75
6195	20.36
6196	17.67
6197	17.43
6198	17.57
6199	16.44
6200	19.49
6201	19.12
6202	20.04
6203	18.69
6204	15.72
6205	14.67
6206	14.27
6207	14.68
6208	15.4
6209	17.28
6210	18.68
6211	17.31
6212	15.31
6213	14.48
6214	14.2
6215	14.51
6216	14.0
6217	14.16
6218	14.4
6219	14.34
6220	15.57
6221	15.07
6222	15.31
6223	14.28
6224	15.49
6225	14.54
6226	14.94
6227	14.71
6228	14.39
6229	13.48
6230	13.14
6231	13.58
6232	12.61
6233	12.46
6234	14.75
6235	15.08
6236	15.06
6237	14.81
6238	14.92
6239	14.66
6240	13.69
6241	15.52
6242	16.23
6243	16.3
6244	16.72
6245	18.72
6246	19.33
6247	19.92
6248	20.64
6249	19.69
6250	19.44
6251	19.4
6252	18.37
6253	18.62
6254	20.01
6255	21.47
6256	21.99
6257	21.46
6258	20.73
6259	21.05
6260	18.02
6261	19.77
6262	17.84
6263	17.48
6264	16.7
6265	16.74
6266	17.16
6267	16.92
6268	14.52
6269	13.85
6270	13.69
6271	13.66
6272	14.31
6273	13.17
6274	13.28
6275	12.98
6276	13.05
6277	12.98
6278	12.81
6279	13.1
6280	12.75
6281	12.68
6282	12.81
6283	12.16
6284	11.04
6285	11.44
6286	11.32
6287	11.39
6288	9.284
6289	10.34
6290	9.574
6291	9.553
6292	10.45
6293	11.01
6294	11.7
6295	12.05
6296	11.73
6297	10.87
6298	11.37
6299	11.68
6300	11.82
6301	11.97
6302	12.96
6303	12.93
6304	12.91
6305	14.42
6306	13.5
6307	13.83
6308	13.48
6309	14.52
6310	14.92
6311	15.42
6312	14.97
6313	15.04
6314	15.01
6315	16.41
6316	16.06
6317	17.9
6318	16.47
6319	15.91
6320	15.79
6321	14.71
6322	16.46
6323	16.78
6324	17.63
6325	16.21
6326	14.38
6327	13.74
6328	13.93
6329	14.92
6330	14.46
6331	13.58
6332	12.36
6333	11.51
6334	12.01
6335	11.44
6336	10.49
6337	10.02
6338	9.928
6339	10.34
6340	9.932
6341	9.886
6342	9.384
6343	9.177
6344	8.932
6345	9.382
6346	9.911
6347	9.655
6348	8.495
6349	8.35
6350	8.372
6351	8.432
6352	8.365
6353	8.457
6354	8.52
6355	7.973
6356	7.774
6357	7.727
6358	8.878
6359	9.823
6360	9.724
6361	10.72
6362	10.8
6363	11.4
6364	11.4
6365	10.91
6366	10.8
6367	12.82
6368	12.59
6369	13.94
6370	12.86
6371	12.4
6372	12.07
6373	11.85
6374	12.53
6375	12.21
6376	11.13
6377	10.71
6378	9.818
6379	10.36
6380	8.903
6381	8.879
6382	8.227
6383	9.072
6384	9.244
6385	9.173
6386	8.712
6387	9.667
6388	9.645
6389	11.3
6390	12.26
6391	12.3
6392	12.88
6393	13.45
6394	13.71
6395	14.25
6396	13.72
6397	13.39
6398	12.44
6399	12.59
6400	11.93
6401	12.66
6402	12.34
6403	11.98
6404	11.54
6405	12.06
6406	12.37
6407	12.07
6408	12.2
6409	12.34
6410	12.29
6411	11.74
6412	12.93
6413	13.06
6414	11.41
6415	11.67
6416	11.1
6417	10.95
6418	10.92
6419	9.62
6420	9.078
6421	9.251
6422	9.506
6423	8.171
6424	8.174
6425	8.543
6426	9.449
6427	9.604
6428	9.637
6429	9.856
6430	10.33
6431	10.13
6432	11.14
6433	11.35
6434	12.03
6435	11.67
6436	10.98
6437	11.08
6438	10.57
6439	10.2
6440	10.6
6441	10.62
6442	11.74
6443	12.13
6444	12.68
6445	14.41
6446	14.36
6447	14.4
6448	15.08
6449	15.82
6450	14.84
6451	13.77
6452	13.65
6453	13.24
6454	13.5
6455	11.14
6456	12.56
6457	11.37
6458	11.28
6459	11.47
6460	10.73
6461	10.4
6462	10.7
6463	11.38
6464	9.547
6465	9.517
6466	10.52
6467	12.25
6468	11.93
6469	12.7
6470	13.15
6471	13.39
6472	13.04
6473	13.32
6474	12.28
6475	12.85
6476	12.34
6477	12.46
6478	12.83
6479	12.82
6480	13.07
6481	12.01
6482	11.76
6483	12.1
6484	12.77
6485	11.9
6486	11.3
6487	11.43
6488	12.46
6489	12.2
6490	11.27
6491	11.86
6492	12.92
6493	12.62
6494	13.85
6495	12.19
6496	13.36
6497	13.75
6498	13.81
6499	13.98
6500	13.59
6501	13.21
6502	13.18
6503	13.98
6504	15.66
6505	15.82
6506	14.46
6507	12.67
6508	13.1
6509	13.42
6510	14.43
6511	13.63
6512	13.69
6513	13.28
6514	15.54
6515	15.41
6516	15.49
6517	14.46
6518	13.92
6519	13.99
6520	13.86
6521	13.61
6522	14.34
6523	14.4
6524	16.67
6525	16.4
6526	18.15
6527	18.89
6528	17.52
6529	17.58
6530	17.89
6531	18.24
6532	15.29
6533	16.06
6534	16.47
6535	16.38
6536	17.11
6537	16.84
6538	16.13
6539	17.53
6540	17.27
6541	16.09
6542	15.08
6543	16.12
6544	16.44
6545	16.17
6546	15.96
6547	15.73
6548	15.1
6549	14.57
6550	15.44
6551	14.41
6552	13.74
6553	14.94
6554	15.47
6555	15.28
6556	15.32
6557	15.5
6558	15.94
6559	14.91
6560	13.15
6561	13.39
6562	12.55
6563	12.13
6564	12.82
6565	14.31
6566	14.0
6567	12.29
6568	12.83
6569	12.94
6570	13.06
6571	12.4
6572	14.59
6573	14.78
6574	14.59
6575	15.06
6576	15.0
6577	13.78
6578	17.19
6579	16.52
6580	16.5
6581	16.52
6582	17.74
6583	19.05
6584	17.63
6585	16.74
6586	15.87
6587	16.63
6588	15.8
6589	14.39
6590	13.9
6591	13.16
6592	12.37
6593	12.11
6594	13.37
6595	13.9
6596	13.22
6597	14.0
6598	12.37
6599	13.04
6600	13.46
6601	14.73
6602	14.48
6603	15.44
6604	14.03
6605	13.64
6606	13.3
6607	14.57
6608	12.52
6609	11.86
6610	12.78
6611	12.37
6612	13.3
6613	13.53
6614	14.52
6615	16.76
6616	14.96
6617	14.87
6618	14.2
6619	13.11
6620	13.36
6621	11.94
6622	12.61
6623	12.62
6624	11.23
6625	9.988
6626	8.024
6627	7.815
6628	7.792
6629	7.716
6630	7.736
6631	7.765
6632	7.872
6633	8.672
6634	8.939
6635	9.558
6636	9.55
6637	10.66
6638	10.9
6639	11.35
6640	11.95
6641	11.39
6642	10.41
6643	10.07
6644	10.07
6645	10.13
6646	9.835
6647	10.02
6648	10.04
6649	9.199
6650	8.822
6651	9.051
6652	9.392
6653	8.836
6654	10.35
6655	10.38
6656	10.14
6657	10.5
6658	11.07
6659	11.55
6660	12.42
6661	12.65
6662	13.31
6663	13.92
6664	13.81
6665	14.34
6666	14.44
6667	14.19
6668	13.73
6669	13.71
6670	13.38
6671	12.95
6672	12.06
6673	10.86
6674	11.77
6675	11.7
6676	12.25
6677	11.94
6678	12.22
6679	12.52
6680	12.03
6681	11.64
6682	11.67
6683	12.75
6684	10.68
6685	12.03
6686	12.11
6687	12.17
6688	11.9
6689	11.79
6690	11.06
6691	10.89
6692	11.07
6693	10.8
6694	10.95
6695	10.6
6696	10.79
6697	10.63
6698	11.12
6699	11.79
6700	12.37
6701	14.09
6702	15.36
6703	13.04
6704	11.99
6705	12.19
6706	11.44
6707	10.99
6708	11.13
6709	11.6
6710	12.33
6711	11.71
6712	12.04
6713	11.76
6714	12.01
6715	10.81
6716	11.36
6717	11.54
6718	11.52
6719	12.01
6720	12.22
6721	10.74
6722	10.1
6723	9.866
6724	11.34
6725	11.11
6726	10.86
6727	12.14
6728	11.93
6729	11.78
6730	11.34
6731	11.3
6732	11.64
6733	11.93
6734	11.98
6735	11.97
6736	11.42
6737	11.44
6738	10.61
6739	10.08
6740	10.64
6741	9.154
6742	8.524
6743	9.927
6744	9.155
6745	9.732
6746	9.76
6747	10.66
6748	10.7
6749	10.99
6750	11.33
6751	11.42
6752	11.05
6753	11.38
6754	10.52
6755	10.23
6756	9.802
6757	9.561
6758	9.434
6759	8.554
6760	9.677
6761	8.562
6762	8.634
6763	8.892
6764	8.747
6765	8.451
6766	8.998
6767	8.989
6768	8.294
6769	9.381
6770	9.309
6771	9.835
6772	10.65
6773	10.43
6774	9.415
6775	8.907
6776	8.377
6777	8.077
6778	8.099
6779	7.856
6780	7.556
6781	7.883
6782	7.4
6783	7.546
6784	7.711
6785	7.754
6786	7.527
6787	7.386
6788	6.835
6789	7.42
6790	7.275
6791	7.913
6792	7.744
6793	7.752
6794	7.705
6795	7.921
6796	8.785
6797	9.475
6798	9.415
6799	10.12
6800	10.04
6801	10.54
6802	10.77
6803	10.74
6804	10.62
6805	11.82
6806	10.62
6807	10.36
6808	10.27
6809	9.69
6810	9.675
6811	9.8
6812	9.412
6813	9.101
6814	9.014
6815	7.872
6816	7.592
6817	7.919
6818	8.11
6819	8.784
6820	9.226
6821	8.881
6822	9.01
6823	8.796
6824	9.112
6825	10.15
6826	10.52
6827	11.07
6828	10.93
6829	11.14
6830	11.42
6831	12.33
6832	13.28
6833	15.41
6834	15.24
6835	16.05
6836	17.12
6837	17.08
6838	16.85
6839	16.17
6840	16.31
6841	16.54
6842	14.95
6843	13.92
6844	13.6
6845	13.79
6846	13.72
6847	13.71
6848	14.76
6849	13.58
6850	13.22
6851	12.6
6852	11.18
6853	10.61
6854	10.84
6855	11.12
6856	9.597
6857	9.729
6858	8.466
6859	9.018
6860	7.814
6861	7.635
6862	7.63
6863	7.624
6864	9.129
6865	9.078
6866	9.167
6867	8.548
6868	7.875
6869	8.908
6870	9.091
6871	8.764
6872	9.149
6873	9.494
6874	7.644
6875	8.12
6876	7.936
6877	8.253
6878	8.159
6879	7.471
6880	7.458
6881	8.024
6882	8.418
6883	8.511
6884	8.563
6885	8.766
6886	9.412
6887	9.811
6888	9.714
6889	9.712
6890	10.26
6891	10.93
6892	9.129
6893	9.257
6894	9.298
6895	9.686
6896	10.27
6897	10.08
6898	10.58
6899	11.08
6900	10.79
6901	10.83
6902	11.38
6903	12.1
6904	12.96
6905	10.59
6906	10.35
6907	10.5
6908	10.83
6909	11.36
6910	11.59
6911	10.39
6912	11.46
6913	12.51
6914	12.27
6915	12.58
6916	12.2
6917	12.62
6918	12.66
6919	11.63
6920	10.79
6921	9.931
6922	10.23
6923	9.412
6924	9.633
6925	9.711
6926	9.547
6927	10.36
6928	9.89
6929	10.03
6930	10.54
6931	10.87
6932	10.82
6933	10.31
6934	10.91
6935	10.61
6936	10.06
6937	10.19
6938	12.44
6939	11.43
6940	11.56
6941	10.57
6942	10.41
6943	10.36
6944	12.08
6945	12.52
6946	12.8
6947	13.89
6948	13.95
6949	13.73
6950	13.27
6951	14.95
6952	16.01
6953	15.43
6954	15.91
6955	15.38
6956	14.59
6957	15.9
6958	16.07
6959	14.28
6960	13.21
6961	12.51
6962	12.41
6963	12.45
6964	13.18
6965	12.82
6966	12.36
6967	12.79
6968	13.59
6969	13.84
6970	13.9
6971	13.24
6972	12.74
6973	14.29
6974	13.11
6975	13.68
6976	14.89
6977	13.54
6978	13.84
6979	14.34
6980	13.81
6981	14.41
6982	14.04
6983	13.85
6984	13.84
6985	12.0
6986	11.79
6987	11.82
6988	12.21
6989	12.0
6990	12.2
6991	11.7
6992	11.77
6993	11.3
6994	11.51
6995	11.34
6996	13.98
6997	13.59
6998	13.9
6999	14.46
7000	15.52
